[INFO ]  [2023-09-03 15:57:56,390] Register - Step 01: Navigate to ' Register' page
[2023-09-03 16:27:58,366] Register - Step 08: Verify register success message is displayed
[2023-09-03 16:27:58,431]  -------------------------- FAILED -------------------------- 
[2023-09-03 16:27:58,434] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 16:27:58,797] Register - Step 02: Enter to Email textbox with value is 'afc5428@gmail.com'
[2023-09-03 16:27:58,918] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 16:27:59,044] Register - Step 04: Click to Login button
[2023-09-03 16:27:59,647] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 16:27:59,717]  -------------------------- FAILED -------------------------- 
[2023-09-03 16:27:59,717] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 16:28:00,072] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 16:28:00,136]  -------------------------- FAILED -------------------------- 
[2023-09-03 16:42:31,848] Register - Step 01: Navigate to ' Register' page
[2023-09-03 16:42:32,309] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 16:42:32,458] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 16:42:32,586] Register - Step 04: Enter to Email Address textbox with value is 'afc1527@gmail.com'
[2023-09-03 16:42:32,719] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 16:42:32,849] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 16:42:32,973] Register - Step 07: Click to 'Register' button
[2023-09-03 16:42:33,665] Register - Step 08: Verify register success message is displayed
[2023-09-03 16:42:33,714]  -------------------------- FAILED -------------------------- 
[2023-09-03 16:42:33,718] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 16:42:34,593] Register - Step 02: Enter to Email textbox with value is 'afc1527@gmail.com'
[2023-09-03 16:42:34,713] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 16:42:34,839] Register - Step 04: Click to Login button
[2023-09-03 16:42:35,515] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 16:42:35,576]  -------------------------- FAILED -------------------------- 
[2023-09-03 16:42:35,576] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 16:42:35,984] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 16:42:36,043]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:07:30,525] Register - Step 01: Navigate to ' Register' page
[2023-09-03 17:07:31,506] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 17:07:31,632] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 17:07:31,761] Register - Step 04: Enter to Email Address textbox with value is 'afc5839@gmail.com'
[2023-09-03 17:07:31,885] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 17:07:32,005] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 17:07:32,128] Register - Step 07: Click to 'Register' button
[2023-09-03 17:07:32,878] Register - Step 08: Verify register success message is displayed
[2023-09-03 17:07:32,932]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:07:32,935] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 17:07:33,296] Register - Step 02: Enter to Email textbox with value is 'afc5839@gmail.com'
[2023-09-03 17:07:33,412] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 17:07:33,521] Register - Step 04: Click to Login button
[2023-09-03 17:07:34,166] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 17:07:34,224]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:07:34,224] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 17:07:34,592] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 17:07:34,659]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:34:51,977] Register - Step 01: Navigate to ' Register' page
[2023-09-03 17:34:53,101] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 17:34:53,197] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 17:34:53,291] Register - Step 04: Enter to Email Address textbox with value is 'afc9435@gmail.com'
[2023-09-03 17:34:53,386] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 17:34:53,471] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 17:34:53,547] Register - Step 07: Click to 'Register' button
[2023-09-03 17:34:54,493] Register - Step 08: Verify register success message is displayed
[2023-09-03 17:34:54,543]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:34:54,546] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 17:34:55,577] Register - Step 02: Enter to Email textbox with value is 'afc9435@gmail.com'
[2023-09-03 17:34:55,674] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 17:34:55,758] Register - Step 04: Click to Login button
[2023-09-03 17:34:56,416] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 17:34:56,498]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:34:56,498] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 17:34:56,854] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 17:34:56,933]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:34:59,663] Register - Step 01: Navigate to ' Register' page
[2023-09-03 17:35:00,610] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 17:35:00,740] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 17:35:00,878] Register - Step 04: Enter to Email Address textbox with value is 'afc6536@gmail.com'
[2023-09-03 17:35:01,020] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 17:35:01,153] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 17:35:01,274] Register - Step 07: Click to 'Register' button
[2023-09-03 17:35:02,557] Register - Step 08: Verify register success message is displayed
[2023-09-03 17:35:02,618]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:35:02,620] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 17:35:03,026] Register - Step 02: Enter to Email textbox with value is 'afc6536@gmail.com'
[2023-09-03 17:35:03,161] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 17:35:03,290] Register - Step 04: Click to Login button
[2023-09-03 17:35:03,941] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 17:35:04,006]  -------------------------- FAILED -------------------------- 
[2023-09-03 17:35:04,006] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 17:35:04,377] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 17:35:04,435]  -------------------------- FAILED -------------------------- 
[2023-09-03 21:42:47,424] Register - Step 01: Navigate to ' Register' page
[2023-09-03 21:42:48,401] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 21:42:48,523] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 21:42:48,658] Register - Step 04: Enter to Email Address textbox with value is 'afc2682@gmail.com'
[2023-09-03 21:42:48,784] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 21:42:48,915] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 21:42:49,041] Register - Step 07: Click to 'Register' button
[2023-09-03 21:42:50,233] Register - Step 08: Verify register success message is displayed
[2023-09-03 21:42:50,295]  -------------------------- FAILED -------------------------- 
[2023-09-03 21:42:50,412] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 21:42:50,773] Register - Step 02: Enter to Email textbox with value is 'afc2682@gmail.com'
[2023-09-03 21:42:50,895] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 21:42:51,019] Register - Step 04: Click to Login button
[2023-09-03 21:42:51,652] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 21:42:51,721]  -------------------------- FAILED -------------------------- 
[2023-09-03 21:42:51,721] Register - Step 06: Navigate to 'My Account' page
[2023-09-03 21:42:52,074] Register - Step 07: Verify Customer Infor page is displayed
[2023-09-03 21:42:52,141]  -------------------------- FAILED -------------------------- 
[2023-09-03 22:01:06,364] Register - Step 01: Navigate to ' Register' page
[2023-09-03 22:01:07,368] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 22:01:07,502] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 22:01:07,637] Register - Step 04: Enter to Email Address textbox with value is 'afc7983@gmail.com'
[2023-09-03 22:01:07,775] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 22:01:07,896] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 22:01:08,020] Register - Step 07: Click to 'Register' button
[2023-09-03 22:01:08,738] Register - Step 08: Verify register success message is displayed
[2023-09-03 22:01:08,901] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 22:01:09,269] Register - Step 02: Enter to Email textbox with value is 'afc7983@gmail.com'
[2023-09-03 22:01:09,371] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 22:01:09,479] Register - Step 04: Click to Login button
[2023-09-03 22:01:10,110] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 22:14:59,230] Register - Step 01: Navigate to ' Register' page
[2023-09-03 22:15:00,258] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 22:15:00,391] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 22:15:00,542] Register - Step 04: Enter to Email Address textbox with value is 'afc5515@gmail.com'
[2023-09-03 22:15:00,664] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 22:15:00,784] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 22:15:00,907] Register - Step 07: Click to 'Register' button
[2023-09-03 22:15:02,185] Register - Step 08: Verify register success message is displayed
[2023-09-03 22:15:02,364] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 22:15:02,737] Register - Step 02: Enter to Email textbox with value is 'afc5515@gmail.com'
[2023-09-03 22:15:02,861] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 22:15:02,964] Register - Step 04: Click to Login button
[2023-09-03 22:15:03,624] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 22:17:59,731] Register - Step 01: Navigate to ' Register' page
[2023-09-03 22:18:00,762] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 22:18:00,901] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 22:18:01,035] Register - Step 04: Enter to Email Address textbox with value is 'afc7196@gmail.com'
[2023-09-03 22:18:01,160] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 22:18:01,278] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 22:18:01,402] Register - Step 07: Click to 'Register' button
[2023-09-03 22:18:02,536] Register - Step 08: Verify register success message is displayed
[2023-09-03 22:18:02,690] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 22:18:03,083] Register - Step 02: Enter to Email textbox with value is 'afc7196@gmail.com'
[2023-09-03 22:18:03,206] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 22:18:03,335] Register - Step 04: Click to Login button
[2023-09-03 22:18:03,903] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-03 22:52:39,685] Register - Step 01: Navigate to ' Register' page
[2023-09-03 22:52:40,706] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-03 22:52:40,825] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-03 22:52:40,955] Register - Step 04: Enter to Email Address textbox with value is 'afc4815@gmail.com'
[2023-09-03 22:52:41,081] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-03 22:52:41,201] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-03 22:52:41,323] Register - Step 07: Click to 'Register' button
[2023-09-03 22:52:42,469] Register - Step 08: Verify register success message is displayed
[2023-09-03 22:52:42,524] Login - Step 01: Navigate to 'Login Page'
[2023-09-03 22:52:42,946] Register - Step 02: Enter to Email textbox with value is 'afc4815@gmail.com'
[2023-09-03 22:52:43,072] Register - Step 03: Enter to Password textbox with value is '123456'
[2023-09-03 22:52:43,196] Register - Step 04: Click to Login button
[2023-09-03 22:52:43,893] Register - Step 05: Verify 'My Account' link is displayed
[2023-09-17 10:43:51,600] Login - Step 01: Navigate to 'Login Page'
[2023-09-17 10:43:52,572] Login - Step 02: Enter to Email textbox with value is 'afc8191@gmail.com'
[2023-09-17 10:43:52,765] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-09-17 10:43:53,004] Login - Step 04: Click to Login button
[2023-09-17 11:15:14,360] Precondition - Step 01: Navigate to ' Register' page
[2023-09-17 11:15:15,421] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-17 11:15:15,655] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-17 11:15:15,891] Precondition - Step 04: Enter to Email Address textbox with value is 'afc7041@gmail.com'
[2023-09-17 11:15:16,156] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-17 11:15:16,376] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-17 11:15:16,614] Precondition - Step 07: Click to 'Register' button
[2023-09-17 11:15:17,986] Precondition - Step 08: Verify register success message is displayed
[2023-09-17 11:15:18,094]  -------------------------- PASSED -------------------------- 
[2023-09-17 11:15:18,094] Precondition - Step 10: Navigate to 'Login Page'
[2023-09-17 11:15:18,564] Precondition - Step 11: Enter to Email textbox with value is 'afc7041@gmail.com'
[2023-09-17 11:15:18,804] Precondition - Step 12: Enter to Password textbox with value is '123456'
[2023-09-17 11:15:19,030] Precondition - Step 13: Click to Login button
[2023-09-19 23:25:50,410] Precondition - Step 01: Navigate to 'Login Page'
[2023-09-19 23:25:51,327] Precondition - Step 02: Set Cookie and reload page
[2023-09-19 23:25:54,443] Pre-Condition - Step03: Verify 'My Account' link is displayed
[2023-09-19 23:25:54,805]  -------------------------- PASSED -------------------------- 
[2023-09-19 23:30:31,824] Precondition - Step 01: Navigate to 'Login Page'
[2023-09-19 23:30:32,792] Precondition - Step 02: Set Cookie and reload page
[2023-09-19 23:30:36,210] Pre-Condition - Step03: Verify 'My Account' link is displayed
[2023-09-19 23:30:36,269]  -------------------------- PASSED -------------------------- 
[2023-09-20 23:31:35,727] Register - Step 01: Navigate to ' Register' page
[2023-09-20 23:31:36,693] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-20 23:31:36,827] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-20 23:31:36,956] Register - Step 04: Enter to Email Address textbox with value is 'afc4244@gmail.com'
[2023-09-20 23:31:37,080] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-09-20 23:31:37,216] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-20 23:31:37,340] Register - Step 07: Click to 'Register' button
[2023-09-20 23:31:38,585] Register - Step 08: Verify register success message is displayed
[2023-09-20 23:31:38,645]  -------------------------- FAILED -------------------------- 
[2023-09-20 23:31:38,650] Login - Step 01: Navigate to 'Login Page'
[2023-09-20 23:31:39,027] Login - Step 02: Enter to Email textbox with value is 'afc4244@gmail.com'
[2023-09-20 23:31:39,142] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-09-20 23:31:39,275] Login - Step 04: Click to Login button
[2023-09-20 23:31:39,888] Login- Step 05: Verify 'My Account' link is displayed
[2023-09-20 23:31:39,959]  -------------------------- PASSED -------------------------- 
[2023-09-20 23:31:39,959] Login - Step 06: Navigate to 'My Account' page
[2023-09-20 23:31:40,342] Login - Step 07: Verify Customer Infor page is displayed
[2023-09-20 23:31:40,409]  -------------------------- FAILED -------------------------- 
[2023-09-21 21:40:51,670] Precondition - Step 01: Navigate to ' Register' page
[2023-09-21 21:40:52,859] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-21 21:40:53,222] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-21 21:40:53,611] Precondition - Step 04: Enter to Email Address textbox with value is 'afc5350@gmail.com'
[2023-09-21 21:40:53,880] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-21 21:40:54,183] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-21 21:40:54,491] Precondition - Step 07: Click to 'Register' button
[2023-09-21 21:40:55,947] Precondition - Step 08: Verify register success message is displayed
[2023-09-21 21:40:56,095]  -------------------------- FAILED -------------------------- 
[2023-09-21 21:40:56,098] Precondition - Step 10: Navigate to 'Login Page'
[2023-09-21 21:40:56,697] Precondition - Step 11: Enter to Email textbox with value is 'afc5350@gmail.com'
[2023-09-21 21:40:56,983] Precondition - Step 12: Enter to Password textbox with value is '123456'
[2023-09-21 21:40:57,304] Precondition - Step 13: Click to Login button
[2023-09-21 22:05:40,328] Precondition - Step 01: Navigate to ' Register' page
[2023-09-21 22:05:41,679] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-21 22:05:42,041] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-21 22:05:42,364] Precondition - Step 04: Enter to Email Address textbox with value is 'afc7919@gmail.com'
[2023-09-21 22:05:42,695] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-21 22:05:43,025] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-21 22:05:43,304] Precondition - Step 07: Click to 'Register' button
[2023-09-21 22:05:44,191] Precondition - Step 08: Verify register success message is displayed
[2023-09-21 22:17:20,072] Precondition - Step 01: Navigate to ' Register' page
[2023-09-21 22:17:21,433] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-21 22:17:21,793] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-21 22:17:22,126] Precondition - Step 04: Enter to Email Address textbox with value is 'afc8698@gmail.com'
[2023-09-21 22:17:22,433] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-21 22:17:22,761] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-21 22:17:23,059] Precondition - Step 07: Click to 'Register' button
[2023-09-21 22:17:24,811] Precondition - Step 08: Verify register success message is displayed
[2023-09-21 22:20:05,013] Precondition - Step 01: Navigate to ' Register' page
[2023-09-21 22:20:06,320] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-21 22:20:06,685] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-21 22:20:07,021] Precondition - Step 04: Enter to Email Address textbox with value is 'afc7206@gmail.com'
[2023-09-21 22:20:07,330] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-21 22:20:07,630] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-21 22:20:07,912] Precondition - Step 07: Click to 'Register' button
[2023-09-21 22:20:09,647] Precondition - Step 08: Verify register success message is displayed
[2023-09-23 11:28:24,713] Precondition - Step 01: Navigate to ' Register' page
[2023-09-23 11:28:25,667] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-09-23 11:28:25,782] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-09-23 11:28:25,909] Precondition - Step 04: Enter to Email Address textbox with value is 'afc3419@gmail.com'
[2023-09-23 11:28:26,036] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-09-23 11:28:26,154] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-09-23 11:28:26,280] Precondition - Step 07: Click to 'Register' button
[2023-09-23 11:28:26,888] Precondition - Step 08: Verify register success message is displayed
[2023-09-23 11:28:26,960] OS name = windows 10
[2023-09-23 11:28:26,960] Driver instance name = chromedriver: chrome on windows (da503fc22ba7d0f955c3e6f6f8b33107)
[2023-10-03 22:52:15,117] Precondition - Step 01: Navigate to ' Register' page
[2023-10-03 22:52:16,434] Precondition - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-03 22:52:16,548] Precondition - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-03 22:52:16,660] Precondition - Step 04: Enter to Email Address textbox with value is 'afc9419@gmail.com'
[2023-10-03 22:52:16,783] Precondition - Step 05: Enter to Password textbox with value is '123456'
[2023-10-03 22:52:16,891] Precondition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-03 22:52:17,012] Precondition - Step 07: Click to 'Register' button
[2023-10-03 22:52:18,976] Precondition - Step 08: Verify register success message is displayed
[2023-10-03 22:52:19,036] OS name = windows 11
[2023-10-03 22:52:19,036] Driver instance name = chromedriver: chrome on windows (aa2d5a99f34f37413c731e7ed47b3b19)
[2023-10-19 22:42:32,941] Register - Step 01: Navigate to ' Register' page
[2023-10-19 22:42:33,445] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-19 22:42:33,569] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-19 22:42:33,679] Register - Step 04: Enter to Email Address textbox with value is 'afc4671@gmail.com'
[2023-10-19 22:42:33,787] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-19 22:42:33,893] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-19 22:42:34,003] Register - Step 07: Click to 'Register' button
[2023-10-19 22:43:04,932] Login - Step 01: Navigate to 'Login Page'
[2023-10-19 22:43:05,842] Login - Step 02: Enter to Email textbox with value is 'afc4671@gmail.com'
[2023-10-19 22:43:05,952] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-19 22:43:06,049] Login - Step 04: Click to Login button
[2023-10-19 22:43:36,157] OS name = windows 11
[2023-10-19 22:43:36,158] Driver instance name = chromedriver: chrome on windows (dcdb9332cabba4bd4e1de2cf7e507d5f)
[2023-10-19 22:46:13,431] Register - Step 01: Navigate to ' Register' page
[2023-10-19 22:46:13,934] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-19 22:46:14,049] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-19 22:46:14,176] Register - Step 04: Enter to Email Address textbox with value is 'afc2144@gmail.com'
[2023-10-19 22:46:14,300] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-19 22:46:14,423] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-19 22:46:14,515] Register - Step 07: Click to 'Register' button
[2023-10-19 22:46:44,655] Login - Step 01: Navigate to 'Login Page'
[2023-10-19 22:46:45,551] Login - Step 02: Enter to Email textbox with value is 'afc2144@gmail.com'
[2023-10-19 22:46:45,651] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-19 22:46:45,762] Login - Step 04: Click to Login button
[2023-10-19 22:47:15,899] OS name = windows 11
[2023-10-19 22:47:15,899] Driver instance name = chromedriver: chrome on windows (55beab5a871a4e1d2cef6d916aaf2622)
[2023-10-21 09:51:31,835] Register - Step 01: Navigate to ' Register' page
[2023-10-21 09:51:32,306] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-21 09:51:32,423] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-21 09:51:32,531] Register - Step 04: Enter to Email Address textbox with value is 'afc8387@gmail.com'
[2023-10-21 09:51:32,655] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-21 09:51:32,761] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-21 09:51:32,855] Register - Step 07: Click to 'Register' button
[2023-10-21 09:52:03,745] Login - Step 01: Navigate to 'Login Page'
[2023-10-21 09:52:04,637] Login - Step 02: Enter to Email textbox with value is 'afc8387@gmail.com'
[2023-10-21 09:52:04,738] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-21 09:52:04,836] Login - Step 04: Click to Login button
[2023-10-21 09:52:34,956] OS name = windows 11
[2023-10-21 09:52:34,956] Driver instance name = chromedriver: chrome on windows (a5568531a15f765577d1654a997dc361)
[2023-10-21 10:35:45,878] Register - Step 01: Navigate to ' Register' page
[2023-10-21 10:35:46,321] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-21 10:35:46,444] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-21 10:35:46,555] Register - Step 04: Enter to Email Address textbox with value is 'afc6985@gmail.com'
[2023-10-21 10:35:46,681] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-10-21 10:35:46,773] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-10-21 10:35:46,869] Register - Step 07: Click to 'Register' button
[2023-10-21 10:35:47,455] Register - Step 08: Verify register success message is displayed
[2023-10-21 10:35:47,616] Login - Step 01: Navigate to 'Login Page'
[2023-10-21 10:35:47,963] Login - Step 02: Enter to Email textbox with value is 'afc6985@gmail.com'
[2023-10-21 10:35:48,052] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-21 10:35:48,153] Login - Step 04: Click to Login button
[2023-10-21 10:36:18,279] OS name = windows 11
[2023-10-21 10:36:18,279] Driver instance name = chromedriver: chrome on windows (dda6b6d09d5d3223a6b4faa2d3af355b)
[2023-10-21 23:45:07,810] Register - Step 01: Navigate to ' Register' page
[2023-10-21 23:45:08,339] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
[2023-10-21 23:45:08,454] Register - Step 03: Enter to LastName textbox with value is 'Duong'
[2023-10-21 23:45:38,868] Login - Step 01: Navigate to 'Login Page'
[2023-10-21 23:45:39,743] Login - Step 02: Enter to Email textbox with value is 'afc4495@gmail.com'
[2023-10-21 23:45:39,844] Login- Step 03: Enter to Password textbox with value is '123456'
[2023-10-21 23:45:39,962] Login - Step 04: Click to Login button
[2023-10-21 23:46:10,129] OS name = windows 11
[2023-10-21 23:46:10,129] Driver instance name = chromedriver: chrome on windows (de98cdcbb6efcb4544864a481d006749)
[2023-10-21 23:50:26,847] Register - Step 01: Navigate to ' Register' page
[2023-10-21 23:50:27,354] Register - Step 02: Enter to FirstName textbox with value is 'Thu'
